learning_modality,year,state,student_count
Hybrid,2021,AK,12621
Hybrid,2021,AL,8149
Hybrid,2021,AR,1343
Hybrid,2021,AZ,757
Hybrid,2021,BI,382
Hybrid,2021,CA,3777
Hybrid,2021,CO,29419
Hybrid,2021,CT,4826
Hybrid,2021,DC,34289
Hybrid,2021,DE,7669
Hybrid,2021,FL,58212
Hybrid,2021,GA,14773
Hybrid,2021,HI,181088
Hybrid,2021,IA,1893
Hybrid,2021,ID,1370
Hybrid,2021,IL,19880
Hybrid,2021,IN,2232
Hybrid,2021,KS,2276
Hybrid,2021,KY,2716
Hybrid,2021,LA,12589
Hybrid,2021,MA,11367
Hybrid,2021,MD,87723
Hybrid,2021,ME,2014
Hybrid,2021,MI,2606
Hybrid,2021,MN,4136
Hybrid,2021,MO,3034
Hybrid,2021,MS,9900
Hybrid,2021,MT,860
Hybrid,2021,NC,16160
Hybrid,2021,NE,11739
Hybrid,2021,NH,1443
Hybrid,2021,NJ,5141
Hybrid,2021,NM,1341
Hybrid,2021,NV,164776
Hybrid,2021,NY,8217
Hybrid,2021,OH,4251
Hybrid,2021,OK,3171
Hybrid,2021,OR,4775
Hybrid,2021,PA,8336
Hybrid,2021,RI,4592
Hybrid,2021,SC,24401
Hybrid,2021,SD,13620
Hybrid,2021,TN,15563
Hybrid,2021,TX,6919
Hybrid,2021,UT,1334
Hybrid,2021,VA,11160
Hybrid,2021,VT,1595
Hybrid,2021,WA,5172
Hybrid,2021,WI,17837
Hybrid,2021,WV,5842
Hybrid,2022,AK,3964
Hybrid,2022,AL,8390
Hybrid,2022,AR,2332
Hybrid,2022,AZ,1226
Hybrid,2022,BI,304
Hybrid,2022,CA,2168
Hybrid,2022,CO,32756
Hybrid,2022,CT,5540
Hybrid,2022,DC,8921
Hybrid,2022,DE,6853
Hybrid,2022,GA,8928
Hybrid,2022,HI,181088
Hybrid,2022,IA,2428
Hybrid,2022,ID,2050
Hybrid,2022,IL,14978
Hybrid,2022,IN,2852
Hybrid,2022,KS,6496
Hybrid,2022,KY,4472
Hybrid,2022,LA,6406
Hybrid,2022,MA,4227
Hybrid,2022,MD,117584
Hybrid,2022,ME,2134
Hybrid,2022,MI,1052
Hybrid,2022,MN,2987
Hybrid,2022,MO,2497
Hybrid,2022,MS,3698
Hybrid,2022,MT,125
Hybrid,2022,NC,7243
Hybrid,2022,ND,863
Hybrid,2022,NE,12637
Hybrid,2022,NH,2995
Hybrid,2022,NJ,4081
Hybrid,2022,NM,4104
Hybrid,2022,NV,91766
Hybrid,2022,NY,3273
Hybrid,2022,OH,4923
Hybrid,2022,OK,3150
Hybrid,2022,OR,11291
Hybrid,2022,PA,6243
Hybrid,2022,RI,3526
Hybrid,2022,SC,12304
Hybrid,2022,SD,930
Hybrid,2022,TN,25662
Hybrid,2022,TX,6437
Hybrid,2022,UT,7872
Hybrid,2022,VA,16430
Hybrid,2022,VT,1602
Hybrid,2022,WA,11573
Hybrid,2022,WI,6653
Hybrid,2022,WV,6056
In Person,2021,AK,3267
In Person,2021,AL,5479
In Person,2021,AR,2101
In Person,2021,AZ,2402
In Person,2021,BI,208
In Person,2021,CA,5512
In Person,2021,CO,5341
In Person,2021,CT,2773
In Person,2021,DC,1804
In Person,2021,DE,3824
