learning_modality,year,state,student_count
Hybrid,2021,AK,24101
Hybrid,2021,AL,29315
Hybrid,2021,AR,6774
Hybrid,2021,AZ,3677
Hybrid,2021,BI,2071
Hybrid,2021,CA,16600
Hybrid,2021,CO,76535
Hybrid,2021,CT,10407
Hybrid,2021,DC,51898
Hybrid,2021,DE,16044
Hybrid,2021,FL,192808
Hybrid,2021,GA,63420
Hybrid,2021,HI,362176
Hybrid,2021,IA,3787
Hybrid,2021,ID,3313
Hybrid,2021,IL,107509
Hybrid,2021,IN,8360
Hybrid,2021,KS,7180
Hybrid,2021,KY,13847
Hybrid,2021,LA,29176
Hybrid,2021,MA,28155
Hybrid,2021,MD,277305
Hybrid,2021,ME,9209
Hybrid,2021,MI,11605
Hybrid,2021,MN,17469
Hybrid,2021,MO,7849
Hybrid,2021,MS,46367
Hybrid,2021,MT,2943
Hybrid,2021,NC,56588
Hybrid,2021,NE,40643
Hybrid,2021,NH,2887
Hybrid,2021,NJ,8957
Hybrid,2021,NM,6708
Hybrid,2021,NV,329553
Hybrid,2021,NY,35009
Hybrid,2021,OH,20553
Hybrid,2021,OK,13828
Hybrid,2021,OR,22180
Hybrid,2021,PA,36528
Hybrid,2021,RI,17976
Hybrid,2021,SC,62101
Hybrid,2021,SD,13620
Hybrid,2021,TN,33148
Hybrid,2021,TX,26648
Hybrid,2021,UT,5690
Hybrid,2021,VA,50394
Hybrid,2021,VT,6636
Hybrid,2021,WA,12940
Hybrid,2021,WI,93649
Hybrid,2021,WV,31649
Hybrid,2022,AK,23526
Hybrid,2022,AL,15027
Hybrid,2022,AR,18578
Hybrid,2022,AZ,8145
Hybrid,2022,BI,2411
Hybrid,2022,CA,12385
Hybrid,2022,CO,200685
Hybrid,2022,CT,12781
Hybrid,2022,DC,17383
Hybrid,2022,DE,9771
Hybrid,2022,GA,37857
Hybrid,2022,HI,181088
Hybrid,2022,IA,17843
Hybrid,2022,ID,5127
Hybrid,2022,IL,13751
Hybrid,2022,IN,9126
Hybrid,2022,KS,50416
Hybrid,2022,KY,28132
Hybrid,2022,LA,4647
Hybrid,2022,MA,11828
Hybrid,2022,MD,433874
Hybrid,2022,ME,8842
Hybrid,2022,MI,6233
Hybrid,2022,MN,12958
Hybrid,2022,MO,11629
Hybrid,2022,MS,5586
Hybrid,2022,MT,319
Hybrid,2022,NC,32510
