learning_modality,year,student_count,state,population,abbreviation,student_count_per_capita
Hybrid,2021,12621,Alaska,736990,AK,0.017125062755261267
Hybrid,2021,8149,Alabama,4893186,AL,0.0016653771183028807
Hybrid,2021,1343,Arkansas,3011873,AR,0.0004459019354401729
Hybrid,2021,757,Arizona,7174064,AZ,0.00010551899174582217
Hybrid,2021,3777,California,39346023,CA,9.59944541281847e-05
Hybrid,2021,29419,Colorado,5684926,CO,0.005174913446542664
Hybrid,2021,4826,Connecticut,3570549,CT,0.001351612875218909
Hybrid,2021,34289,District of Columbia,701974,DC,0.048846538475784004
Hybrid,2021,7669,Delaware,967679,DE,0.007925148732172548
Hybrid,2021,58212,Florida,21216924,FL,0.002743658788616107
Hybrid,2021,14773,Georgia,10516579,GA,0.0014047343722706786
Hybrid,2021,181088,Hawaii,1420074,HI,0.12752011514892886
Hybrid,2021,1893,Iowa,3150011,IA,0.0006009502823958393
Hybrid,2021,1370,Idaho,1754367,ID,0.0007809084416202539
Hybrid,2021,19880,Illinois,12716164,IL,0.0015633645492461406
Hybrid,2021,2232,Indiana,6696893,IN,0.0003332888848604868
Hybrid,2021,2276,Kansas,2912619,KS,0.0007814272996227794
Hybrid,2021,2716,Kentucky,4461952,KY,0.0006087022002926074
Hybrid,2021,12589,Louisiana,4664616,LA,0.0026988287996268074
Hybrid,2021,11367,Massachusetts,6873003,MA,0.00165386222005141
Hybrid,2021,87723,Maryland,6037624,MD,0.014529391031968868
Hybrid,2021,2014,Maine,1340825,ME,0.001502060298696698
Hybrid,2021,2606,Michigan,9973907,MI,0.0002612817625028988
Hybrid,2021,4136,Minnesota,5600166,MN,0.0007385495358530444
Hybrid,2021,3034,Missouri,6124160,MO,0.0004954148813878148
Hybrid,2021,9900,Mississippi,2981835,MS,0.0033201032250275418
Hybrid,2021,860,Montana,1061705,MT,0.0008100178486491068
Hybrid,2021,16160,North Carolina,10386227,NC,0.001555906682956188
Hybrid,2021,11739,Nebraska,1923826,NE,0.006101903186670728
Hybrid,2021,1443,New Hampshire,1355244,NH,0.001064752915342182
Hybrid,2021,5141,New Jersey,8885418,NJ,0.0005785884243149844
Hybrid,2021,1341,New Mexico,2097021,NM,0.000639478574606549
Hybrid,2021,164776,Nevada,3030281,NV,0.05437647531697556
Hybrid,2021,8217,New York,19514849,NY,0.00042106398056167385
Hybrid,2021,4251,Ohio,11675275,OH,0.0003641027727398284
Hybrid,2021,3171,Oklahoma,3949342,OK,0.0008029185621300966
Hybrid,2021,4775,Oregon,4176346,OR,0.0011433439662326828
Hybrid,2021,8336,Pennsylvania,12794885,PA,0.0006515103496436271
Hybrid,2021,4592,Rhode Island,1057798,RI,0.004341093479095253
Hybrid,2021,24401,South Carolina,5091517,SC,0.004792481297813599
Hybrid,2021,13620,South Dakota,879336,SD,0.015488959851524332
Hybrid,2021,15563,Tennessee,6772268,TN,0.00229804845289643
Hybrid,2021,6919,Texas,28635442,TX,0.00024162364946208966
Hybrid,2021,1334,Utah,3151239,UT,0.000423325555440257
Hybrid,2021,11160,Virginia,8509358,VA,0.0013114972950955877
Hybrid,2021,1595,Vermont,624340,VT,0.0025546977608354423
Hybrid,2021,5172,Washington,7512465,WA,0.0006884557864828655
Hybrid,2021,17837,Wisconsin,5806975,WI,0.003071650902578365
Hybrid,2021,5842,West Virginia,1807426,WV,0.0032322208488756938
