learning_modality,year,student_count,state,population,abbreviation,student_count_per_capita
Hybrid,2021,63105,Alaska,736990,AK,0.08562531377630633
Hybrid,2021,374899,Alabama,4893186,AL,0.07661654390411482
Hybrid,2021,188044,Arkansas,3011873,AR,0.06243423942510192
Hybrid,2021,158363,Arizona,7174064,AZ,0.02207437792581722
Hybrid,2021,449502,California,39346023,CA,0.011424331246896288
Hybrid,2021,647227,Colorado,5684926,CO,0.11384967895800227
Hybrid,2021,38609,Connecticut,3570549,CT,0.01081318307072666
Hybrid,2021,102869,District of Columbia,701974,DC,0.14654246453572353
Hybrid,2021,53686,Delaware,967679,DE,0.055479141326824286
Hybrid,2021,1047825,Florida,21216924,FL,0.049386282384760394
Hybrid,2021,1994390,Georgia,10516579,GA,0.18964246833499754
Hybrid,2021,905440,Hawaii,1420074,HI,0.6376005757446442
Hybrid,2021,7575,Iowa,3150011,IA,0.002404753507209975
Hybrid,2021,54815,Idaho,1754367,ID,0.031244887757236654
Hybrid,2021,1570574,Illinois,12716164,IL,0.12351004595411005
Hybrid,2021,104921,Indiana,6696893,IN,0.015667116079053377
Hybrid,2021,34140,Kansas,2912619,KS,0.011721409494341691
Hybrid,2021,252625,Kentucky,4461952,KY,0.0566175969620471
Hybrid,2021,188849,Louisiana,4664616,LA,0.04048543331326737
Hybrid,2021,136405,Massachusetts,6873003,MA,0.019846492137425228
Hybrid,2021,1228130,Maryland,6037624,MD,0.20341279947211022
Hybrid,2021,78564,Maine,1340825,ME,0.058593776219864634
Hybrid,2021,1047857,Michigan,9973907,MI,0.10505983262125865
Hybrid,2021,330910,Minnesota,5600166,MN,0.05908931985230438
Hybrid,2021,185127,Missouri,6124160,MO,0.030228962012749504
Hybrid,2021,603929,Mississippi,2981835,MS,0.20253602228158166
Hybrid,2021,8605,Montana,1061705,MT,0.008104887892587866
Hybrid,2021,1486751,North Carolina,10386227,NC,0.14314639955394776
Hybrid,2021,70437,Nebraska,1923826,NE,0.03661297851260977
Hybrid,2021,5774,New Hampshire,1355244,NH,0.004260487410385141
Hybrid,2021,159375,New Jersey,8885418,NJ,0.017936691329546905
Hybrid,2021,210676,New Mexico,2097021,NM,0.10046442071872433
Hybrid,2021,659106,Nevada,3030281,NV,0.21750656127270046
Hybrid,2021,953263,New York,19514849,NY,0.04884808486091796
Hybrid,2021,586703,Ohio,11675275,OH,0.050251749958780415
Hybrid,2021,469360,Oklahoma,3949342,OK,0.11884511394556359
Hybrid,2021,300868,Oregon,4176346,OR,0.07204096595444917
Hybrid,2021,900321,Pennsylvania,12794885,PA,0.07036569691716651
Hybrid,2021,32145,Rhode Island,1057798,RI,0.030388599713744968
Hybrid,2021,805260,South Carolina,5091517,SC,0.15815718576604967
Hybrid,2021,13620,South Dakota,879336,SD,0.015488959851524332
Hybrid,2021,389098,Tennessee,6772268,TN,0.057454607525868735
Hybrid,2021,712745,Texas,28635442,TX,0.02489030900937377
Hybrid,2021,70702,Utah,3151239,UT,0.022436254438333622
Hybrid,2021,669636,Virginia,8509358,VA,0.07869406834217106
Hybrid,2021,15952,Vermont,624340,VT,0.02555018099112663
Hybrid,2021,237933,Washington,7512465,WA,0.03167176153233326
Hybrid,2021,1123767,Wisconsin,5806975,WI,0.19352020630362624
Hybrid,2021,227847,West Virginia,1807426,WV,0.12606159256312569
Hybrid,2022,31714,Alaska,736990,AK,0.04303179147613943
Hybrid,2022,427920,Alabama,4893186,AL,0.08745222437896291
Hybrid,2022,382450,Arkansas,3011873,AR,0.12698078571042007
Hybrid,2022,267447,Arizona,7174064,AZ,0.03727970645369208
Hybrid,2022,338226,California,39346023,CA,0.008596192809626528
Hybrid,2022,687886,Colorado,5684926,CO,0.12100175094627441
Hybrid,2022,60940,Connecticut,3570549,CT,0.017067403360099525
Hybrid,2022,178429,District of Columbia,701974,DC,0.2541817788123207
Hybrid,2022,68536,Delaware,967679,DE,0.07082513932822765
Hybrid,2022,892840,Georgia,10516579,GA,0.08489833053124975
Hybrid,2022,181088,Hawaii,1420074,HI,0.12752011514892886
Hybrid,2022,46147,Iowa,3150011,IA,0.014649790111844054
Hybrid,2022,112764,Idaho,1754367,ID,0.06427617482544987
Hybrid,2022,1063469,Illinois,12716164,IL,0.083631274337135
Hybrid,2022,310975,Indiana,6696893,IN,0.046435712799950665
Hybrid,2022,266350,Kansas,2912619,KS,0.09144690740532833
Hybrid,2022,617182,Kentucky,4461952,KY,0.13832107561892193
Hybrid,2022,134532,Louisiana,4664616,LA,0.028840959255810126
Hybrid,2022,105681,Massachusetts,6873003,MA,0.015376248198931384
Hybrid,2022,2116525,Maryland,6037624,MD,0.3505559471739214
Hybrid,2022,55495,Maine,1340825,ME,0.041388697257285625
Hybrid,2022,445012,Michigan,9973907,MI,0.04461762075784344
