State,Abbreviation,learning_modality,year,student_count,Population,percentage_student_count
Alabama,AL,Hybrid,2021,374899,4893186,0.07661654390411482
Alabama,AL,Hybrid,2022,427920,4893186,0.08745222437896291
Alabama,AL,In Person,2021,14839024,4893186,3.0325894008525327
Alabama,AL,In Person,2022,28850112,4893186,5.895976976963476
Alabama,AL,Remote,2021,17507,4893186,0.003577832520570442
Alabama,AL,Remote,2022,48084,4893186,0.009826726390535737
Alaska,AK,Hybrid,2021,63105,736990,0.08562531377630633
Alaska,AK,Hybrid,2022,31714,736990,0.04303179147613943
Alaska,AK,In Person,2021,2623906,736990,3.5603006825058685
Alaska,AK,In Person,2022,5291995,736990,7.180551974925033
Arizona,AZ,Hybrid,2021,158363,7174064,0.02207437792581722
Arizona,AZ,Hybrid,2022,267447,7174064,0.03727970645369208
Arizona,AZ,In Person,2021,23241569,7174064,3.239665690186204
Arizona,AZ,In Person,2022,45376870,7174064,6.325127570648938
Arizona,AZ,Remote,2021,148924,7174064,0.02075866621764177
Arizona,AZ,Remote,2022,197330,7174064,0.027506027267111082
Arkansas,AR,Hybrid,2021,188044,3011873,0.06243423942510192
Arkansas,AR,Hybrid,2022,382450,3011873,0.12698078571042007
Arkansas,AR,In Person,2021,9900046,3011873,3.287006457443591
Arkansas,AR,In Person,2022,19476216,3011873,6.466479828332735
Arkansas,AR,Remote,2022,1880,3011873,0.0006241963057539279
California,CA,Hybrid,2021,449502,39346023,0.011424331246896288
California,CA,Hybrid,2022,338226,39346023,0.008596192809626528
California,CA,In Person,2021,123890009,39346023,3.1487301524730973
California,CA,In Person,2022,243137265,39346023,6.1794622800886385
California,CA,Remote,2021,2976,39346023,7.563661516692552e-05
California,CA,Remote,2022,29706,39346023,0.0007549937130875971
Colorado,CO,Hybrid,2021,647227,5684926,0.11384967895800227
Colorado,CO,Hybrid,2022,687886,5684926,0.12100175094627441
Colorado,CO,In Person,2021,18779947,5684926,3.3034637566082656
Colorado,CO,In Person,2022,36911532,5684926,6.4928781834627225
Colorado,CO,Remote,2021,2949,5684926,0.0005187402615267112
Colorado,CO,Remote,2022,6950,5684926,0.001222531304717071
Connecticut,CT,Hybrid,2021,38609,3570549,0.01081318307072666
Connecticut,CT,Hybrid,2022,60940,3570549,0.017067403360099525
Connecticut,CT,In Person,2021,10517853,3570549,2.9457243129838018
Connecticut,CT,In Person,2022,19789288,3570549,5.5423656138033675
Delaware,DE,Hybrid,2021,53686,967679,0.055479141326824286
Delaware,DE,Hybrid,2022,68536,967679,0.07082513932822765
Delaware,DE,In Person,2021,2944772,967679,3.043128971487446
Delaware,DE,In Person,2022,5677099,967679,5.86671716550633
Delaware,DE,Remote,2022,10946,967679,0.011311602297869438
District of Columbia,DC,Hybrid,2021,102869,701974,0.14654246453572353
District of Columbia,DC,Hybrid,2022,178429,701974,0.2541817788123207
District of Columbia,DC,In Person,2021,1793586,701974,2.555060443834102
District of Columbia,DC,In Person,2022,3572055,701974,5.088585902041956
District of Columbia,DC,Remote,2022,1001,701974,0.0014259787399533315
Florida,FL,Hybrid,2021,1047825,21216924,0.049386282384760394
Florida,FL,In Person,2021,60834781,21216924,2.867276189517387
Florida,FL,In Person,2022,120936628,21216924,5.70000759770832
Georgia,GA,Hybrid,2021,1994390,10516579,0.18964246833499754
Georgia,GA,Hybrid,2022,892840,10516579,0.08489833053124975
Georgia,GA,In Person,2021,34234324,10516579,3.255271890222096
Georgia,GA,In Person,2022,70709262,10516579,6.723599185628711
Georgia,GA,Remote,2021,270720,10516579,0.025742211416849528
Georgia,GA,Remote,2022,32030,10516579,0.0030456672269565986
Hawaii,HI,Hybrid,2021,905440,1420074,0.6376005757446442
Hawaii,HI,Hybrid,2022,181088,1420074,0.12752011514892886
Hawaii,HI,In Person,2021,3078496,1420074,2.1678419575317904
Hawaii,HI,In Person,2022,7605696,1420074,5.355844836255012
Idaho,ID,Hybrid,2021,54815,1754367,0.031244887757236654
Idaho,ID,Hybrid,2022,112764,1754367,0.06427617482544987
Idaho,ID,In Person,2021,6474814,1754367,3.690683876292703
Idaho,ID,In Person,2022,12455323,1754367,7.099610856793362
Idaho,ID,Remote,2021,29707,1754367,0.016933173047600645
Idaho,ID,Remote,2022,2777,1754367,0.0015829071112258724
Illinois,IL,Hybrid,2021,1570574,12716164,0.12351004595411005
Illinois,IL,Hybrid,2022,1063469,12716164,0.083631274337135
Illinois,IL,In Person,2021,39579932,12716164,3.1125685387511517
Illinois,IL,In Person,2022,78135693,12716164,6.1445962005523045
Illinois,IL,Remote,2021,18325,12716164,0.0014410792437090304
