learning_modality,year,student_count,state,population,abbreviation,student_count_per_capita
Hybrid,2021,24101,Alaska,736990,AK,0.03270193625422326
Hybrid,2021,29315,Alabama,4893186,AL,0.0059909841972081174
Hybrid,2021,6774,Arkansas,3011873,AR,0.002249098816583568
Hybrid,2021,3677,Arizona,7174064,AZ,0.0005125407300520319
Hybrid,2021,16600,California,39346023,CA,0.0004218977862133614
Hybrid,2021,76535,Colorado,5684926,CO,0.013462796173600149
Hybrid,2021,10407,Connecticut,3570549,CT,0.002914677826855198
Hybrid,2021,51898,District of Columbia,701974,DC,0.07393151313296503
Hybrid,2021,16044,Delaware,967679,DE,0.016579878244748516
Hybrid,2021,192808,Florida,21216924,FL,0.009087462442717898
Hybrid,2021,63420,Georgia,10516579,GA,0.006030478162147595
Hybrid,2021,362176,Hawaii,1420074,HI,0.2550402302978577
Hybrid,2021,3787,Iowa,3150011,IA,0.001202218024000551
Hybrid,2021,3313,Idaho,1754367,ID,0.0018884304139327745
Hybrid,2021,107509,Illinois,12716164,IL,0.008454515056584674
Hybrid,2021,8360,Indiana,6696893,IN,0.0012483400884559452
Hybrid,2021,7180,Kansas,2912619,KS,0.0024651353300929506
Hybrid,2021,13847,Kentucky,4461952,KY,0.0031033502825669125
Hybrid,2021,29176,Louisiana,4664616,LA,0.006254748515204681
Hybrid,2021,28155,Massachusetts,6873003,MA,0.004096462637947343
Hybrid,2021,277305,Maryland,6037624,MD,0.04592949146882946
Hybrid,2021,9209,Maine,1340825,ME,0.006868159528648407
Hybrid,2021,11605,Michigan,9973907,MI,0.001163536014522694
Hybrid,2021,17469,Minnesota,5600166,MN,0.0031193718186210907
Hybrid,2021,7849,Missouri,6124160,MO,0.0012816451562336713
Hybrid,2021,46367,Mississippi,2981835,MS,0.015549820831803235
Hybrid,2021,2943,Montana,1061705,MT,0.0027719564285747923
Hybrid,2021,56588,North Carolina,10386227,NC,0.005448369268262671
Hybrid,2021,40643,Nebraska,1923826,NE,0.021126130949472563
Hybrid,2021,2887,New Hampshire,1355244,NH,0.0021302437051925706
